12346,('Anais', 'Tang', 124325365, '17/04/1997', 12346)
12347,('Travis', 'Hill', 9174385469, '14/03/2004', 12347)
12346,('Greg', 'Hillbilly', 6543, '15/06/1993', 12346)
12347,('Bob', 'Malak', 23953482, '30/05/2001', 12347)
12346,('ugne', 'Tsr', 2345345, '14/05/2000', 12346)
12347,('humza', 'pip', 34891, '20/03/1990', 12347)
12346,('Anais', 'Tang', 1245987, '14/04/1998', 12346)
12347,('09/08/2000', 'Thrill', 9238472, '13/02/1800', 12347)
12346,('Anais', 'Tang', 92852, '08/03/2000', 12346)
12347,('Greg', 'Timber', 2130348, '23/07/2020', 12347)
12346,('Anais', 'Tang', 234536476, '13/02/1990', 12346)
12347,('Marcus ', 'Okmanaite', 439834, '23/02/1990', 12347)
12348,('bob', 'asdf', 2345, '12/12/12', 12348)
12349,('bab', 'baby', 1234, '12343', 12349)
12350,('adg', 'adg', 234, '234', 12350)
12351,('ad', 'asd', 124, 'asdf', 12351)
12346,('Anais', 'asdf', 1234, '1234', 12346)
12347,('dfsg', 'hfsg', 1324, '2134', 12347)
12346,('sddfg', 'dsfgd', 12345, '63563', 12346)
12347,('hrtsg', 'hgdfsd', 564, '765', 12347)
12348,('hdgfs', 'hgsfe', 76543, '76543', 12348)
12349,('gfd', 'yfdhtrgse', 56342, '5643', 12349)
12346,('sfd', 'dgrsf', 123, '123', 12346)
12347,('adf', 'adsf', 123, '123', 12347)
12346,('Anais', 'Tang', 12345, '76543', 12346)
12347,('harry', 'potter', 238943, '12/03/1990', 12347)
12346,('wer', 'wer', 123, '123', 12346)
12347,('sdf', 'sdf', 123, '123', 12347)
12348,('adsf', 'asdf', 123, '123', 12348)
12346,('Bob', 'potter', 123, '123', 12346)
12347,('Sharon', 'Curly', 123, '12/12/12', 12347)
12348,('bebee', 'popo', 123, '13/02/1990', 12348)
12349,('ert', 'wer', 123, '13/10/2019', 12349)
12350,('henry', 'potter', 123, '123', 12350)
12351,('james', 'lever', 123, '321', 12351)
12346,('max', 'palmer', 54312, '12/03/2000', 12346)
12347,('harry', 'potter', 123, '321', 12347)
12348,('greg', 'potter', 98347, '12/12/12', 12348)
12349,('Petunia ', 'Potter', 514723804, '13/03/2009', 12349)
12350,('harry ', 'potter', 124213, '12/12/12', 12350)
12351,('petunia ', 'potter', 31234, '12/12/12', 12351)
12352,('petunia ', 'potter', 123, '12/12/12', 12352)
12353,('furry', 'potter', 12341, '12/12/12', 12353)
12346,('rufus', 'potter', 41245, '12/02/2002', 12346)
12347,('bob', 'potter', 123, '03/02/2020', 12347)
12346,('Gertrud', 'Potter', 123, '12/12/12', 12346)
12347,('Peteter', 'POtter', 5431, '12/03/2020', 12347)
12346,('bob', 'potter', 5432, '12/12/2000', 12346)
12346,('Harry', 'Potter', 6512345, '12/04/2000', 12346)
12346,('Robert', 'Potter', 12415, '12/12/12', 12346)
12346,('Bob', 'potter', 1234, '12/12/2000', 12346)
123,('bob', 'potter', 123, '12/02/1999')
123,('Bob', 'potter', 123, '12/12/12')
123,('anais', 'tang', 123, '123')
123,('anais', 'tang', 123, '123')
123,('123', '123', 123, '123')
541234,('Gertrude', 'Potter', 541234, '23/02/1990')
123,('123', '123', 123, '123')
123,('ugne', 'tang', 123, '12/12/2000')
123,('ugne', 'potter', 123, '12/12/2000')
123,('123', '123', 123, '123')
123,('bob', 'otter', 123, '123')
23,('greg', 'potter', 23, '123')
5147808,('anais', 'tang', 5147808, '12/12/12')
123,('123', '123', 123, '123')
123,('123', '123', 123, '123')
123,('123', '123', 123, '123')
123,('123', '123', 123, '123')
123,('123', '123', 123, '123')
329487,('Tina', 'Potter', 329487, '12/10/1990')
23232,('Humza', 'Malak', 23232, '05/05/1995')
51372371,('Anais', 'Tang', 51372371, '12/12/2000')
123,('anais', 'tang', 123, '12/12/2000')
1235,('Harry', 'Potter', 1235, '12/12/2000')
